PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TPC Southwind,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,242,0.0000,1,TBD,,,,,,
Scottie Scheffler,Late,2026-08-16 12:40,FRL,,,,,,,,,,,,,,,,,,69,4,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.02,,0.024,0.02442494864,0.02442494864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,FRL,,,,,,,,,,,,,,,,,,1,1,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.04,,0.042,0.04180092748,0.04180092748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,FRL,,,,,,,,,,,,,,,,,,3,48,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000009232809214,0.000009232809214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,FRL,,,,,,,,,,,,,,,,,,4,3,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.03,,0.029,0.02921579748,0.02921579748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,FRL,,,,,,,,,,,,,,,,,,15,34,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0001133211752,0.0001133211752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,FRL,,,,,,,,,,,,,,,,,,6,2,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.03,,0.035,0.03494635076,0.03494635076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,FRL,,,,,,,,,,,,,,,,,,11,12,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.01,,0.006,0.005828555935,0.005828555935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,FRL,,,,,,,,,,,,,,,,,,24,39,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00004627971099,0.00004627971099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,FRL,,,,,,,,,,,,,,,,,,29,58,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000015399017,0.0000015399017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Viktor Hovland,Late,2026-08-16 11:50,FRL,,,,,,,,,,,,,,,,,,17,18,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.002,0.001990015462,0.001990015462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Late,2026-08-16 12:00,FRL,,,,,,,,,,,,,,,,,,18,15,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.003,0.003405718196,0.003405718196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,FRL,,,,,,,,,,,,,,,,,,22,14,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.004,0.004073735203,0.004073735203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,FRL,,,,,,,,,,,,,,,,,,25,19,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.002,0.00166368984,0.00166368984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,FRL,,,,,,,,,,,,,,,,,,21,17,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.002,0.002380348454,0.002380348454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,FRL,,,,,,,,,,,,,,,,,,34,36,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00007920323076,0.00007920323076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,FRL,,,,,,,,,,,,,,,,,,14,13,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.005,0.004872780879,0.004872780879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,FRL,,,,,,,,,,,,,,,,,,9,9,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.01,,0.010,0.009975007423,0.009975007423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,,,0.000,,,
J.T. Poston,Late,2026-08-16 11:40,FRL,,,,,,,,,,,,,,,,,,54,62,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000007522403983,0.0000007522403983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,FRL,,,,,,,,,,,,,,,,,,10,10,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.01,,0.008,0.008339291238,0.008339291238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,FRL,,,,,,,,,,,,,,,,,,8,16,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.003,0.002847243586,0.002847243586,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Late,2026-08-16 10:55,FRL,,,,,,,,,,,,,,,,,,46,44,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00001890036567,0.00001890036567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nick Taylor,Late,2026-08-16 11:05,FRL,,,,,,,,,,,,,,,,,,58,57,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000001841946809,0.000001841946809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Xander Schauffele,Late,2026-08-16 10:35,FRL,,,,,,,,,,,,,,,,,,2,6,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.02,,0.017,0.01707125645,0.01707125645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,FRL,,,,,,,,,,,,,,,,,,32,24,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.001,0.0006794412857,0.0006794412857,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,FRL,,,,,,,,,,,,,,,,,,41,38,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00005535727768,0.00005535727768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Pierceson Coody,Late,2026-08-16 10:15,FRL,,,,,,,,,,,,,,,,,,66,67,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000003072106177,0.0000003072106177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Maverick McNealy,Late,2026-08-16 10:25,FRL,,,,,,,,,,,,,,,,,,23,31,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0001939381858,0.0001939381858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,FRL,,,,,,,,,,,,,,,,,,26,26,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0004748798699,0.0004748798699,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,FRL,,,,,,,,,,,,,,,,,,33,23,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.001,0.0008127107778,0.0008127107778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,FRL,,,,,,,,,,,,,,,,,,20,22,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.001,0.0009721205087,0.0009721205087,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,FRL,,,,,,,,,,,,,,,,,,68,69,,0,,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gary Woodland,Late,2026-08-16 10:25,FRL,,,,,,,,,,,,,,,,,,45,46,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00001320997617,0.00001320997617,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,FRL,,,,,,,,,,,,,,,,,,43,40,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00003869069686,0.00003869069686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,FRL,,,,,,,,,,,,,,,,,,40,41,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00003234614027,0.00003234614027,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Ryo Hisatsune,Early,2026-08-16 09:00,FRL,,,,,,,,,,,,,,,,,,59,53,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000003770625757,0.000003770625757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Early,2026-08-16 09:40,FRL,,,,,,,,,,,,,,,,,,52,55,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000002635392206,0.000002635392206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-16 09:50,FRL,,,,,,,,,,,,,,,,,,16,21,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.001,0.001162797774,0.001162797774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-16 09:30,FRL,,,,,,,,,,,,,,,,,,56,61,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000008997891239,0.0000008997891239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Aaron Rai,Early,2026-08-16 09:20,FRL,,,,,,,,,,,,,,,,,,42,45,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00001580105629,0.00001580105629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-16 09:40,FRL,,,,,,,,,,,,,,,,,,57,59,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000001287386385,0.000001287386385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Collin Morikawa,Early,2026-08-16 08:40,FRL,,,,,,,,,,,,,,,,,,12,7,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.01,,0.014,0.01427188706,0.01427188706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-16 09:10,FRL,,,,,,,,,,,,,,,,,,67,68,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000000256833775,0.000000256833775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Early,2026-08-16 08:30,FRL,,,,,,,,,,,,,,,,,,61,56,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00000220323677,0.00000220323677,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Sam Stevens,Early,2026-08-16 09:00,FRL,,,,,,,,,,,,,,,,,,64,65,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000004395460627,0.0000004395460627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Cameron Young,Early,2026-08-16 08:50,FRL,,,,,,,,,,,,,,,,,,5,5,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.02,,0.020,0.02041971013,0.02041971013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,FRL,,,,,,,,,,,,,,,,,,47,47,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00001104378511,0.00001104378511,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-16 08:30,FRL,,,,,,,,,,,,,,,,,,55,54,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000003152313077,0.000003152313077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Brennan,Early,2026-08-16 09:10,FRL,,,,,,,,,,,,,,,,,,37,27,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.00039700838,0.00039700838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Early,2026-08-16 09:20,FRL,,,,,,,,,,,,,,,,,,19,20,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.001,0.001390875567,0.001390875567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-16 08:05,FRL,,,,,,,,,,,,,,,,,,35,32,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0001621359208,0.0001621359208,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,FRL,,,,,,,,,,,,,,,,,,27,29,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0002774798821,0.0002774798821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sahith Theegala,Early,2026-08-16 06:55,FRL,,,,,,,,,,,,,,,,,,51,50,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000006453059786,0.000006453059786,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-16 07:35,FRL,,,,,,,,,,,,,,,,,,65,66,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0000003674686618,0.0000003674686618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
